timestamp,original_timestamp,0
8.946856553156977,11914.785240513806,"{""Code"": 100, ""Event"": ""Flicker"", ""Detail"": ""StartTrainBCI"", ""Remark"": {""Detected_Frequency"": 15.0, ""Confidence_Score"": 1.0, ""SSVEP_Present"": true, ""FBCCA_Score"": 1.0}}"
19.925967689838217,11925.764351650487,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 15, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
24.87461941622678,11930.713003376875,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 15, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
28.038400969164286,11933.876784929813,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 16, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
32.53091410233537,11938.369298062984,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 16, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
36.541553842676876,11942.379937803325,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 17, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
41.08246177512774,11946.920845735776,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 17, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
45.076938915708524,11950.915322876357,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 18, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
49.58547624864332,11955.423860209292,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 18, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
53.58421358916166,11959.42259754981,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 19, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
58.09784552201927,11963.936229482668,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 19, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
62.12502206211502,11967.963406022764,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 20, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
66.60692449544513,11972.445308456094,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 20, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
70.62450483568318,11976.462888796332,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 21, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
75.18515456784007,11981.023538528489,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 21, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
79.17962580841959,11985.018009769068,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 22, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
83.69613944123557,11989.534523401884,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 22, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
87.74270128104217,11993.58108524169,"{""Code"": 201, ""Event"": ""Training_Active_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 23, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
92.23559611420933,11998.073980074858,"{""Code"": 203, ""Event"": ""Training_Imagery_Door1_Start"", ""Detail"": ""Door_Single"", ""Remark"": {""Epochs_Collected"": 23, ""Target_Epochs"": 15, ""Object"": ""OBJ1""}}"
184.28227194498504,12090.120655905634,"{""Code"": 100, ""Event"": ""Flicker"", ""Detail"": ""NextTrainBCI"", ""Remark"": {""Detected_Frequency"": 15.0, ""Confidence_Score"": 0.8913, ""SSVEP_Present"": true, ""FBCCA_Score"": 0.8913}}"
195.54734137741434,12101.385725338063,"{""Code"": 100, ""Event"": ""Flicker"", ""Detail"": ""StartTestBCI"", ""Remark"": {""Detected_Frequency"": 15.0, ""Confidence_Score"": 1.0, ""SSVEP_Present"": true, ""FBCCA_Score"": 1.0}}"
